# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
1586,23.79000000000052,-0.015179394,-0.5336637,0.0011302668,0.14239846,0.14352873
1587,23.805000000000522,-0.02312683,-0.52982914,0.002623061,0.14035946,0.14298253
1588,23.820000000000523,-0.030999381,-0.52483684,0.004712856,0.13772686,0.14243971
1589,23.835000000000523,-0.038779903,-0.5187015,0.007375678,0.13452563,0.1419013
1590,23.850000000000524,-0.04645151,-0.51144034,0.010581707,0.13078561,0.14136732
1591,23.865000000000524,-0.053997606,-0.50307316,0.014298197,0.1265413,0.1408395
1592,23.880000000000525,-0.061401937,-0.49362206,0.018487142,0.12183137,0.14031851
1593,23.895000000000525,-0.068648614,-0.4831116,0.023106443,0.11669841,0.13980485
1594,23.910000000000526,-0.07572214,-0.47156855,0.028111076,0.11118845,0.13929953
1595,23.925000000000527,-0.08260747,-0.459022,0.033452507,0.10535059,0.1388031
1596,23.940000000000527,-0.089290015,-0.44550306,0.039079867,0.09923649,0.13831636
1597,23.955000000000528,-0.09575569,-0.43104497,0.04494053,0.09289988,0.13784042
1598,23.970000000000528,-0.10199093,-0.4156829,0.050978366,0.08639614,0.1373745
1599,23.98500000000053,-0.10798274,-0.3994539,0.057137825,0.07978171,0.13691953
1600,24.00000000000053,-0.11371869,-0.38239676,0.06336277,0.07311364,0.13647641
1601,24.01500000000053,-0.11918697,-0.3645519,0.0695959,0.066449046,0.13604495
1602,24.03000000000053,-0.12437639,-0.34596136,0.075779915,0.05984463,0.13562454
1603,24.04500000000053,-0.12927641,-0.32666865,0.08186044,0.053356204,0.13521664
1604,24.06000000000053,-0.13387719,-0.30671856,0.08778133,0.047038138,0.13481948
1605,24.075000000000532,-0.13816954,-0.28615716,0.09349172,0.04094296,0.13443467
1606,24.090000000000533,-0.14214502,-0.26503167,0.09893957,0.035120893,0.13406046
1607,24.105000000000533,-0.14579588,-0.24339029,0.10407811,0.029619416,0.13369752
1608,24.120000000000534,-0.14911512,-0.22128218,0.108862296,0.024482902,0.1333452
1609,24.135000000000534,-0.15209648,-0.19875728,0.11325063,0.019752227,0.13300285
1610,24.150000000000535,-0.15473448,-0.1758662,0.117205106,0.0154644605,0.13266957
1611,24.165000000000536,-0.15702438,-0.15266018,0.12069238,0.011652565,0.13234495
1612,24.180000000000536,-0.15896225,-0.12919089,0.12368382,0.008345143,0.13202897
1613,24.195000000000537,-0.1605449,-0.10551041,0.12615368,0.0055662235,0.1317199
1614,24.210000000000537,-0.16176997,-0.08167105,0.1280821,0.0033350803,0.13141717
1615,24.225000000000538,-0.16263585,-0.057725273,0.12945385,0.0016661036,0.13111995
1616,24.24000000000054,-0.16314173,-0.033725593,0.13025843,0.0005687078,0.13082713
1617,24.25500000000054,-0.1632876,-0.009724459,0.13049115,4.728255e-05,0.13053843
1618,24.27000000000054,-0.16307421,0.01422585,0.13015084,0.000101187405,0.13025203
1619,24.28500000000054,-0.16250311,0.03807333,0.12924276,0.0007247893,0.12996756
1620,24.30000000000054,-0.16157661,0.06176634,0.12777628,0.0019075405,0.12968382
1621,24.31500000000054,-0.16029781,0.08525372,0.12576601,0.0036340987,0.1294001
1622,24.330000000000542,-0.15867054,0.108484894,0.12323125,0.0058844863,0.12911573
1623,24.345000000000542,-0.15669939,0.13140997,0.120194785,0.008634291,0.12882908
1624,24.360000000000543,-0.1543897,0.15397981,0.11668412,0.011854891,0.12853901
1625,24.375000000000544,-0.1517475,0.17614616,0.11273257,0.015513736,0.1282463
1626,24.390000000000544,-0.14877957,0.19786178,0.10837405,0.01957464,0.12794869
1627,24.405000000000545,-0.14549336,0.21908043,0.103647746,0.023998119,0.12764587
1628,24.420000000000545,-0.14189701,0.23975709,0.09859517,0.02874173,0.1273369
1629,24.435000000000546,-0.13799928,0.25984797,0.09326193,0.033760484,0.12702242
1630,24.450000000000546,-0.13380963,0.2793106,0.087693036,0.03900721,0.12670025
1631,24.465000000000547,-0.12933807,0.29810408,0.08193821,0.04443302,0.12637123
1632,24.480000000000548,-0.12459524,0.31618884,0.07604655,0.049987692,0.12603424
1633,24.495000000000548,-0.11959233,0.33352706,0.07006953,0.05562015,0.12568969
1634,24.51000000000055,-0.114341095,0.35008258,0.06405742,0.061278906,0.12533632
1635,24.52500000000055,-0.10885378,0.36582097,0.058062855,0.066912495,0.12497535
1636,24.54000000000055,-0.10314313,0.38070974,0.05213553,0.07246995,0.12460548
1637,24.55500000000055,-0.09722236,0.39471823,0.04632632,0.077901244,0.12422757
1638,24.57000000000055,-0.09110509,0.4078178,0.040683758,0.08315768,0.123841435
1639,24.58500000000055,-0.08480536,0.41998193,0.035255205,0.08819241,0.12344761
1640,24.600000000000552,-0.07833757,0.43118614,0.03008568,0.092960745,0.12304643
1641,24.615000000000553,-0.07171645,0.44140816,0.025216702,0.09742058,0.12263729
1642,24.630000000000553,-0.06495703,0.45062795,0.020689204,0.10153278,0.122221984
1643,24.645000000000554,-0.058074616,0.45882776,0.016538266,0.10526146,0.12179972
1644,24.660000000000554,-0.051084734,0.46599215,0.012797802,0.108574346,0.12137215
1645,24.675000000000555,-0.044003114,0.47210804,0.009495879,0.111443,0.120938875
1646,24.690000000000556,-0.036845643,0.4771647,0.006658225,0.11384307,0.120501295
1647,24.705000000000556,-0.029628336,0.48115382,0.004305305,0.1157545,0.1200598
1648,24.720000000000557,-0.022367293,0.48406953,0.0024540764,0.117161654,0.11961573
1649,24.735000000000557,-0.015078668,0.4859084,0.001115064,0.11805348,0.11916854
1650,24.750000000000558,-0.007778627,0.4866694,0.00029703855,0.11842355,0.11872059
1651,24.76500000000056,-0.0004833173,0.486354,1.1694432e-06,0.11827011,0.11827128
1652,24.78000000000056,0.006791173,0.48496604,0.00022628726,0.11759603,0.11782232
1653,24.79500000000056,0.01402885,0.48251182,0.00096537534,0.116408825,0.1173742
1654,24.81000000000056,0.02121385,0.479,0.002207324,0.1147205,0.116927825
1655,24.82500000000056,0.028330475,0.47444162,0.0039363457,0.11254743,0.11648377
1656,24.84000000000056,0.035363227,0.46885002,0.0061331447,0.10991017,0.116043314
1657,24.85500000000056,0.04229684,0.46224084,0.008773748,0.1068333,0.11560705
1658,24.870000000000562,0.04911632,0.45463198,0.011830672,0.10334512,0.11517579
1659,24.885000000000563,0.055806972,0.44604352,0.0152723435,0.09947741,0.11474975
1660,24.900000000000563,0.062354438,0.43649766,0.019064847,0.095265105,0.11432995
1661,24.915000000000564,0.06874472,0.42601866,0.023171347,0.09074595,0.11391729
1662,24.930000000000565,0.07496421,0.41463277,0.027551496,0.085960165,0.11351166
1663,24.945000000000565,0.08099973,0.40236822,0.03216378,0.08095009,0.113113865
1664,24.960000000000566,0.08683856,0.38925502,0.03696493,0.07575973,0.11272466
1665,24.975000000000566,0.09246843,0.37532502,0.04190992,0.070434436,0.112344354
1666,24.990000000000567,0.09787761,0.3606117,0.04695256,0.065020405,0.111972965
1667,25.005000000000567,0.10305486,0.34515017,0.052046653,0.059564322,0.11161098
1668,25.020000000000568,0.10798951,0.32897702,0.057145424,0.05411294,0.111258365
1669,25.03500000000057,0.112671465,0.3121303,0.062202685,0.048712663,0.11091535
1670,25.05000000000057,0.11709121,0.29464936,0.06717223,0.043409124,0.11058135
1671,25.06500000000057,0.12123983,0.2765748,0.0720108,0.038246807,0.11025761
1672,25.08000000000057,0.12510906,0.2579483,0.07667454,0.033268664,0.10994321
1673,25.09500000000057,0.12869126,0.23881266,0.08112194,0.028515741,0.10963768
1674,25.11000000000057,0.13197944,0.21921152,0.085314386,0.024026845,0.109341234
1675,25.125000000000572,0.13496728,0.19918944,0.08921448,0.019838216,0.109052695
1676,25.140000000000573,0.13764916,0.17879167,0.09279005,0.015983231,0.10877328
1677,25.155000000000573,0.14002013,0.15806413,0.09600836,0.012492134,0.108500496
1678,25.170000000000574,0.14207593,0.13705324,0.09884368,0.009391795,0.10823547
1679,25.185000000000574,0.14381301,0.115805864,0.10127144,0.0067054993,0.10797694
1680,25.200000000000575,0.14522855,0.09436923,0.10327119,0.004452776,0.107723966
1681,25.215000000000575,0.14632042,0.07279079,0.104827136,0.0026492493,0.10747638
1682,25.230000000000576,0.14708719,0.051118113,0.10592699,0.0013065308,0.107233524
1683,25.245000000000577,0.14752817,0.029398838,0.106561415,0.00043214584,0.10699356
1684,25.260000000000577,0.14764337,0.0076805335,0.10672806,2.9495297e-05,0.10675756
1685,25.275000000000578,0.14743353,-0.013989387,0.10642517,9.785147e-05,0.10652302
1686,25.29000000000058,0.14690007,-0.035563752,0.105658025,0.0006323902,0.106290415
1687,25.30500000000058,0.14604513,-0.056995746,0.10443362,0.0016242575,0.106057875
1688,25.32000000000058,0.14487155,-0.07823899,0.10276482,0.0030606694,0.10582549
1689,25.33500000000058,0.14338283,-0.09924763,0.100667424,0.0049250457,0.10559247
1690,25.35000000000058,0.14158319,-0.119976446,0.09816072,0.007197174,0.10535789
1691,25.36500000000058,0.13947748,-0.14038095,0.09526694,0.009853405,0.105120346
1692,25.38000000000058,0.13707122,-0.16041744,0.092013545,0.012866877,0.10488042
1693,25.395000000000582,0.13437058,-0.18004312,0.08842862,0.016207762,0.10463638
1694,25.410000000000583,0.13138233,-0.19921617,0.0845449,0.019843541,0.10438844
1695,25.425000000000583,0.1281139,-0.21789587,0.080396295,0.023739304,0.1041356
1696,25.440000000000584,0.12457325,-0.2360426,0.07601965,0.027858056,0.10387771
1697,25.455000000000584,0.12076898,-0.25361806,0.071452975,0.03216106,0.10361403
1698,25.470000000000585,0.1167102,-0.2705852,0.066736616,0.03660818,0.1033448
1699,25.485000000000586,0.112406574,-0.2869084,0.061910324,0.04115821,0.10306853
1700,25.500000000000586,0.10786827,-0.30255347,0.05701737,0.045769304,0.102786675
1701,25.515000000000587,0.10310595,-0.31748787,0.05209811,0.050399274,0.102497384
1702,25.530000000000587,0.09813074,-0.33168057,0.04719522,0.055005997,0.102201216
1703,25.545000000000588,0.0929542,-0.3451023,0.0423508,0.0595478,0.101898596
1704,25.56000000000059,0.08758832,-0.35772553,0.037605785,0.063983776,0.10158956
1705,25.57500000000059,0.08204545,-0.3695245,0.032999348,0.06827418,0.10127352
1706,25.59000000000059,0.07633832,-0.38047537,0.028570082,0.07238075,0.10095084
1707,25.60500000000059,0.070479974,-0.39055622,0.024355408,0.07626708,0.10062249
1708,25.62000000000059,0.06448377,-0.3997471,0.020388657,0.07989887,0.10028753
1709,25.63500000000059,0.05836332,-0.40803006,0.016703157,0.083244264,0.09994742
1710,25.650000000000592,0.05213248,-0.41538927,0.013327559,0.086274125,0.099601686
1711,25.665000000000592,0.045805316,-0.42181093,0.010289346,0.08896223,0.099251576
1712,25.680000000000593,0.039396066,-0.42728338,0.0076119057,0.09128554,0.09889745
1713,25.695000000000594,0.03291911,-0.43179715,0.0053151194,0.09322439,0.09853951
1714,25.710000000000594,0.026388936,-0.43534493,0.0034153587,0.09476261,0.09817797
1715,25.725000000000595,0.019820113,-0.43792158,0.0019266576,0.09588765,0.097814314
1716,25.740000000000595,0.01322725,-0.43952414,0.0008583713,0.096590735,0.09744911
1717,25.755000000000596,0.006624972,-0.4401519,0.00021517754,0.096866846,0.09708203
1718,25.770000000000596,2.7877279e-05,-0.4398063,0.0,0.096714795,0.096714795
1719,25.785000000000597,-0.0065494874,-0.438491,0.00021049977,0.09613717,0.096347675
1720,25.800000000000598,-0.013092663,-0.43621176,0.0008408296,0.09514035,0.09598118
1721,25.815000000000598,-0.019587312,-0.4329766,0.0018816341,0.09373437,0.095616005
1722,25.8300000000006,-0.026019245,-0.42879558,0.003320634,0.091932826,0.09525346
1723,25.8450000000006,-0.03237446,-0.4236809,0.0051402873,0.089752756,0.094893046
1724,25.8600000000006,-0.03863916,-0.4176468,0.0073224683,0.087214425,0.09453689
1725,25.8750000000006,-0.044799805,-0.41070953,0.009842618,0.08434116,0.09418378
1726,25.8900000000006,-0.050843116,-0.4028873,0.012676764,0.08115909,0.09383586
1727,25.9050000000006,-0.05675612,-0.39420033,0.015796253,0.07769695,0.0934932
1728,25.920000000000602,-0.06252618,-0.38467056,0.019170098,0.07398572,0.093155816
1729,25.935000000000603,-0.068141006,-0.37432182,0.022766136,0.07005841,0.09282455
1730,25.950000000000603,-0.0735887,-0.36317965,0.026549868,0.06594973,0.0924996
1731,25.965000000000604,-0.078857765,-0.3512713,0.030486215,0.061695762,0.09218198
1732,25.980000000000604,-0.083937146,-0.33862558,0.03453775,0.05733364,0.091871396
1733,25.995000000000605,-0.08881624,-0.32527286,0.038667053,0.052901216,0.09156827
1734,26.010000000000606,-0.093484916,-0.3112449,0.042835534,0.048436694,0.09127223
1735,26.025000000000606,-0.09793354,-0.2965749,0.047006354,0.043978333,0.09098469
1736,26.040000000000607,-0.102152996,-0.28129727,0.051140334,0.039564077,0.09070441
1737,26.055000000000607,-0.10613471,-0.26544768,0.05520064,0.035231233,0.09043187
1738,26.070000000000608,-0.10987066,-0.24906291,0.059151605,0.031016167,0.090167776
1739,26.08500000000061,-0.11335337,-0.23218076,0.062956974,0.026953952,0.089910924
1740,26.10000000000061,-0.11657597,-0.21483997,0.06658342,0.023078104,0.08966152
1741,26.11500000000061,-0.119532175,-0.19708012,0.06999878,0.019420287,0.08941907
1742,26.13000000000061,-0.1222163,-0.17894158,0.07317381,0.016010044,0.08918386
1743,26.14500000000061,-0.12462328,-0.16046536,0.07608105,0.012874566,0.08895562
1744,26.16000000000061,-0.12674867,-0.14169309,0.07869475,0.010038465,0.08873322
1745,26.175000000000612,-0.12858866,-0.122666836,0.08099271,0.0075235763,0.08851629
1746,26.190000000000612,-0.1301401,-0.10342912,0.08295621,0.005348791,0.088305004
1747,26.205000000000613,-0.13140044,-0.08402272,0.084568284,0.003529909,0.08809819
1748,26.220000000000613,-0.13236779,-0.064490676,0.08581608,0.0020795236,0.0878956
1749,26.235000000000614,-0.13304093,-0.044876114,0.08669024,0.0010069328,0.08769717
1750,26.250000000000615,-0.13341928,-0.025222212,0.087183155,0.00031807998,0.087501235
1751,26.265000000000615,-0.13350286,-0.0055720937,0.08729192,1.5524114e-05,0.087307446
1752,26.280000000000616,-0.13329239,0.014031263,0.087017685,9.843817e-05,0.08711612
1753,26.295000000000616,-0.13278921,0.033545114,0.086362794,0.00056263735,0.08692543
1754,26.310000000000617,-0.1319953,0.052927036,0.08533485,0.0014006356,0.08673549
1755,26.325000000000617,-0.13091329,0.07213502,0.08394322,0.0026017304,0.086544946
1756,26.340000000000618,-0.12954637,0.09112753,0.08220191,0.004152113,0.086354025
1757,26.35500000000062,-0.12789842,0.109863624,0.08012674,0.006035008,0.08616175
1758,26.37000000000062,-0.12597388,0.12830302,0.0777364,0.008230832,0.085967235
1759,26.38500000000062,-0.123777784,0.14640617,0.07505311,0.010717384,0.085770495
1760,26.40000000000062,-0.12131577,0.16413438,0.07210085,0.013470048,0.085570894
1761,26.41500000000062,-0.11859402,0.18144985,0.068905935,0.016462022,0.085367955
1762,26.43000000000062,-0.11561929,0.19831572,0.06549642,0.019664563,0.085160986
1763,26.445000000000622,-0.11239884,0.21469627,0.061902136,0.023047244,0.08494938
1764,26.460000000000623,-0.10894049,0.23055688,0.05815524,0.026578236,0.08473347
1765,26.475000000000623,-0.10525253,0.24586411,0.05428789,0.03022458,0.08451247
1766,26.490000000000624,-0.101343736,0.26058584,0.050334003,0.03395249,0.084286496
1767,26.505000000000624,-0.097223364,0.2746913,0.04632749,0.037727658,0.08405515
1768,26.520000000000625,-0.092901096,0.28815114,0.042302854,0.04151554,0.08381839
1769,26.535000000000625,-0.088387035,0.30093744,0.038294002,0.04528167,0.08357567
1770,26.550000000000626,-0.08369168,0.31302387,0.034336023,0.04899197,0.083327994
1771,26.565000000000627,-0.07882589,0.32438564,0.030461656,0.052613024,0.08307468
1772,26.580000000000627,-0.07380089,0.3349997,0.026703065,0.0561124,0.08281547
1773,26.595000000000628,-0.06862822,0.34484467,0.02309241,0.059458923,0.08255133
1774,26.61000000000063,-0.06331971,0.35390085,0.01965951,0.062622905,0.08228242
1775,26.62500000000063,-0.057887457,0.36215043,0.016431846,0.065576464,0.08200831
1776,26.64000000000063,-0.052343797,0.36957735,0.013435733,0.068293706,0.08172944
1777,26.65500000000063,-0.046701286,0.37616748,0.010695728,0.07075098,0.08144671
1778,26.67000000000063,-0.040972658,0.38190857,0.00823288,0.07292707,0.08115995
1779,26.68500000000063,-0.035170805,0.38679028,0.006067071,0.07480336,0.080870435
1780,26.70000000000063,-0.029308742,0.39080423,0.004212919,0.07636397,0.08057689
1781,26.715000000000632,-0.023399582,0.393944,0.0026856263,0.077595934,0.08028156
1782,26.730000000000633,-0.017456505,0.3962051,0.0014945484,0.07848924,0.079983786
1783,26.745000000000633,-0.011492729,0.39758506,0.0006478715,0.07903694,0.07968482
1784,26.760000000000634,-0.005521478,0.39808342,0.00014968873,0.0792352,0.07938489
1785,26.775000000000635,0.0004440467,0.39770165,1.1694432e-06,0.0790833,0.07908447
1786,26.790000000000635,0.006390695,0.39644322,0.0002005595,0.07858361,0.078784175
1787,26.805000000000636,0.012305398,0.3943135,0.0007425964,0.07774157,0.07848417
1788,26.820000000000636,0.018175196,0.39131987,0.0016202636,0.07656562,0.078185886
1789,26.835000000000637,0.023987269,0.3874716,0.0028218664,0.07506712,0.07788898
1790,26.850000000000637,0.029728966,0.38277978,0.004334541,0.07326018,0.07759472
1791,26.865000000000638,0.03538783,0.37725747,0.0061419155,0.0711616,0.077303514
1792,26.88000000000064,0.04095162,0.37091947,0.008224694,0.06879062,0.07701532
1793,26.89500000000064,0.046408355,0.36378235,0.010562411,0.0661688,0.07673121
1794,26.91000000000064,0.051746324,0.35586447,0.013131092,0.06331976,0.07645085
1795,26.92500000000064,0.056954112,0.3471858,0.015906181,0.060268987,0.07617517
1796,26.94000000000064,0.06202063,0.33776796,0.018861365,0.057043597,0.075904965
1797,26.95500000000064,0.066935144,0.32763416,0.02196799,0.05367207,0.07564006
1798,26.970000000000642,0.07168728,0.3168091,0.025196237,0.050184,0.075380236
1799,26.985000000000642,0.07626706,0.30531892,0.028516872,0.046609823,0.07512669
1800,27.000000000000643,0.08066493,0.29319113,0.0318989,0.042980522,0.07487942
1801,27.015000000000644,0.084871754,0.28045458,0.035310753,0.039327383,0.074638136
1802,27.030000000000644,0.08887884,0.26713932,0.038721435,0.035681706,0.07440314
1803,27.045000000000645,0.09267799,0.2532766,0.042099953,0.032074515,0.074174464
1804,27.060000000000645,0.09626147,0.23889871,0.04541591,0.028536297,0.07395221
1805,27.075000000000646,0.099622056,0.224039,0.04863948,0.025096737,0.07373622
1806,27.090000000000646,0.10275303,0.20873174,0.0517426,0.02178447,0.07352707
1807,27.105000000000647,0.10564821,0.19301203,0.054696612,0.018626822,0.073323436
1808,27.120000000000648,0.108301945,0.17691576,0.057475794,0.015649594,0.07312539
1809,27.135000000000648,0.11070914,0.16047952,0.060056753,0.0128768375,0.07293359
1810,27.15000000000065,0.11286525,0.14374049,0.062416106,0.010330664,0.07274677
