# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
311,4.6649999999999965,1.127564,1.1444147,5.6028666,0.65484244,6.257709
312,4.679999999999996,1.1426847,1.0080504,5.7373433,0.50808287,6.245426
313,4.694999999999996,1.1557521,0.87115633,5.8543096,0.37945667,6.233766
314,4.7099999999999955,1.1667603,0.7338861,5.9533696,0.2692944,6.222664
315,4.724999999999995,1.175706,0.59638274,6.0342145,0.17783618,6.2120504
316,4.739999999999995,1.1825877,0.45877975,6.096612,0.10523943,6.2018514
317,4.754999999999995,1.1874058,0.32120305,6.1404033,0.0515857,6.191989
318,4.769999999999994,1.1901624,0.18377228,6.1654963,0.016886126,6.1823826
319,4.784999999999994,1.1908615,0.046602577,6.171864,0.0010859001,6.17295
320,4.799999999999994,1.1895086,-0.09019378,6.1595416,0.0040674587,6.163609
321,4.814999999999993,1.186111,-0.2265058,6.128626,0.025652438,6.1542783
322,4.829999999999993,1.1806777,-0.36222208,6.079275,0.065602414,6.1448774
323,4.844999999999993,1.1732192,-0.49722916,6.0117097,0.12361842,6.1353283
324,4.859999999999992,1.163748,-0.63141,5.9262156,0.1993393,6.125555
325,4.874999999999992,1.1522784,-0.76464266,5.82315,0.2923392,6.1154895
326,4.889999999999992,1.1388265,-0.89679855,5.7029405,0.4021238,6.1050644
327,4.904999999999991,1.1234103,-1.0277414,5.5660934,0.52812624,6.0942197
328,4.919999999999991,1.1060505,-1.1573259,5.413201,0.6697016,6.0829024
329,4.934999999999991,1.0867696,-1.2853965,5.2449446,0.82612205,6.071067
330,4.94999999999999,1.0655928,-1.4117869,5.062102,0.9965711,6.058673
331,4.96499999999999,1.042548,-1.536319,4.865552,1.1801381,6.04569
332,4.97999999999999,1.0176659,-1.6588023,4.656283,1.3758125,6.0320954
333,4.9949999999999894,0.9909804,-1.7790334,4.4353957,1.58248,6.0178757
334,5.009999999999989,0.96252847,-1.8967967,4.204107,1.7989188,6.0030255
335,5.024999999999989,0.9323505,-2.0118632,3.9637494,2.0237968,5.987546
336,5.0399999999999885,0.90049064,-2.1239924,3.7157776,2.255672,5.97145
337,5.054999999999988,0.86699665,-2.2329319,3.4617612,2.4929924,5.954754
338,5.069999999999988,0.8319204,-2.3384185,3.2033832,2.7341006,5.937484
339,5.0849999999999875,0.7953177,-2.4401803,2.942432,2.9772398,5.919672
340,5.099999999999987,0.75724864,-2.5379376,2.6807911,3.2205637,5.901355
341,5.114999999999987,0.71777755,-2.6314049,2.420428,3.4621458,5.882574
342,5.129999999999987,0.67697316,-2.720293,2.1633759,3.6999972,5.863373
343,5.144999999999986,0.6349085,-2.8043122,1.9117146,3.9320836,5.843798
344,5.159999999999986,0.59166086,-2.8831744,1.6675482,4.1563473,5.8238955
345,5.174999999999986,0.5473119,-2.9565964,1.4329813,4.370731,5.803712
346,5.189999999999985,0.50194734,-3.0243025,1.2100902,4.5732026,5.783293
347,5.204999999999985,0.45565692,-3.0860283,1.0008931,4.7617855,5.7626786
348,5.219999999999985,0.40853405,-3.1415238,0.8073222,4.934586,5.741908
349,5.234999999999984,0.3606757,-3.1905568,0.6311894,5.089826,5.7210155
350,5.249999999999984,0.31218195,-3.2329154,0.4741595,5.225871,5.700031
351,5.264999999999984,0.2631558,-3.2684116,0.33772057,5.341257,5.6789775
352,5.279999999999983,0.21370253,-3.2968843,0.22315432,5.434723,5.6578774
353,5.294999999999983,0.16392952,-3.318201,0.13151675,5.505229,5.636746
354,5.309999999999983,0.11394561,-3.3322608,0.063615955,5.551981,5.615597
